Records,,,,
Record ID,Field,Raw Value,,
1,Quality Log ID,QL-2026-014,,
1,Supplier ID,Supplier-X12,,
1,Batch ID,B-2026-0418,,
1,Machine ID,CNC-Line-04,,
1,Defect Type,Surface Scratch,,
1,Defect Severity,Critical (Safety Hold),,
1,Defect Rate,7.80%,,
1,Process Parameter,Feed Rate 12.4 mm/s,,
1,Maintenance Note,Bearing wear observed on spindle assembly,,
1,Root-Cause Note,Tool wear exceeded threshold after 300 cycles,,
1,Corrective Action,Replace tool after 300 cycles,,
1,Shift ID,Shift-B-Night,,
1,Operator Name,Joseph Cree,,
1,Customer/Order Information,Ultium Battery Order ORD-99111,,
1,Image Metadata,"Camera SN 884411, IMG-44521",,
2,Quality Log ID,QL-2026-002,,
2,Supplier ID,Supplier-A05,,
2,Batch ID,B-2026-1409,,
2,Machine ID,Paint-Booth-01,,
2,Defect Type,Delamination,,
2,Defect Severity,Major,,
2,Defect Rate,5.70%,,
2,Process Parameter,Feed Rate 8.7 mm/s,,
2,Maintenance Note,Electrical contact corrosion in control panel,,
2,Root-Cause Note,Fixture clamp pressure fell below spec after 500 cycles,,
2,Corrective Action,Test material batch viscosity after 200 cycles,,
2,Shift ID,Shift-A-Day,,
2,Operator Name,Joseph Okafor,,
2,Customer/Order Information,Chassis Frame Order ORD-65552,,
2,Image Metadata,"Camera SN 343962, IMG-76237",,
3,Quality Log ID,QL-2026-003,,
3,Supplier ID,Supplier-E21,,
3,Batch ID,B-2026-2674,,
3,Machine ID,CNC-Line-04,,
3,Defect Type,Dimensional Out-of-Tolerance,,
3,Defect Severity,Major,,
3,Defect Rate,8.50%,,
3,Process Parameter,Paint Booth Temp 24.5 °C,,
3,Maintenance Note,Alignment shift detected on transfer rail,,
3,Root-Cause Note,Die temperature exceeded spec after 250 cycles,,
3,Corrective Action,Replace tool after 300 cycles,,
3,Shift ID,Shift-C-Swing,,
3,Operator Name,Owen Winslow,,
3,Customer/Order Information,EV Motor Housing Order ORD-88123,,
3,Image Metadata,"Camera SN 496922, IMG-20328",,
4,Quality Log ID,QL-2026-004,,
4,Supplier ID,Supplier-A05,,
4,Batch ID,B-2026-4814,,
4,Machine ID,CNC-Line-05,,
4,Defect Type,Voltage Anomaly,,
4,Defect Severity,Major,,
4,Defect Rate,6.80%,,
4,Process Parameter,Paint Booth Temp 24.5 °C,,
4,Maintenance Note,Belt tension loss on conveyor drive,,
4,Root-Cause Note,Sensor threshold miscalibrated after 350 cycles,,
4,Corrective Action,Recalibrate sensor after 350 cycles,,
4,Shift ID,Shift-A-Day,,
4,Operator Name,Diane Whitfield,,
4,Customer/Order Information,Bumper Assembly Order ORD-76421,,
4,Image Metadata,"Camera SN 816751, IMG-94939",,
5,Quality Log ID,QL-2026-005,,
5,Supplier ID,Supplier-E21,,
5,Batch ID,B-2026-1916,,
5,Machine ID,CNC-Line-04,,
5,Defect Type,Paint Overspray,,
5,Defect Severity,Cosmetic Only,,
5,Defect Rate,17.90%,,
5,Process Parameter,Clamp Force 1120 kN,,
5,Maintenance Note,Hydraulic pressure drop in clamp cylinder,,
5,Root-Cause Note,Fixture clamp pressure fell below spec after 500 cycles,,
5,Corrective Action,Recalibrate robot after 600 cycles,,
5,Shift ID,Shift-C-Swing,,
5,Operator Name,Alan Castillo,,
5,Customer/Order Information,Drivetrain Component Order ORD-43307,,
5,Image Metadata,"Camera SN 322955, IMG-95909",,
6,Quality Log ID,QL-2026-006,,
6,Supplier ID,Supplier-C33,,
6,Batch ID,B-2026-9830,,
6,Machine ID,CNC-Line-03,,
6,Defect Type,Missing Fastener,,
6,Defect Severity,Minor,,
6,Defect Rate,10.00%,,
6,Process Parameter,Die Temperature 210 °C,,
6,Maintenance Note,Weld tip degradation after extended use,,
6,Root-Cause Note,Sensor threshold miscalibrated after 350 cycles,,
6,Corrective Action,Recalibrate robot after 600 cycles,,
6,Shift ID,Shift-A-Day,,
6,Operator Name,Felix Novak,,
6,Customer/Order Information,EV Motor Housing Order ORD-88123,,
6,Image Metadata,"Camera SN 892495, IMG-16175",,
7,Quality Log ID,QL-2026-007,,
7,Supplier ID,Supplier-H16,,
7,Batch ID,B-2026-5371,,
7,Machine ID,CNC-Line-02,,
7,Defect Type,Surface Corrosion,,
7,Defect Severity,Minor,,
7,Defect Rate,3.30%,,
7,Process Parameter,Clamp Force 1120 kN,,
7,Maintenance Note,Belt tension loss on conveyor drive,,
7,Root-Cause Note,Spindle speed drifted above tolerance after 450 cycles,,
7,Corrective Action,Replace tool after 300 cycles,,
7,Shift ID,Shift-C-Swing,,
7,Operator Name,Alan Torres,,
7,Customer/Order Information,Battery Tray Order ORD-54219,,
7,Image Metadata,"Camera SN 624902, IMG-33416",,
8,Quality Log ID,QL-2026-008,,
8,Supplier ID,Supplier-X12,,
8,Batch ID,B-2026-2832,,
8,Machine ID,CNC-Line-08,,
8,Defect Type,Thread Stripping,,
8,Defect Severity,Major,,
8,Defect Rate,21.70%,,
8,Process Parameter,Injection Pressure 82 bar,,
8,Maintenance Note,Spindle vibration exceeded normal range,,
8,Root-Cause Note,Tool wear exceeded threshold after 300 cycles,,
8,Corrective Action,Recalibrate robot after 600 cycles,,
8,Shift ID,Shift-C-Swing,,
8,Operator Name,David Okafor,,
8,Customer/Order Information,Bumper Assembly Order ORD-76421,,
8,Image Metadata,"Camera SN 609597, IMG-19071",,
9,Quality Log ID,QL-2026-009,,
9,Supplier ID,Supplier-H16,,
9,Batch ID,B-2026-4295,,
9,Machine ID,CNC-Line-04,,
9,Defect Type,Delamination,,
9,Defect Severity,Major,,
9,Defect Rate,21.90%,,
9,Process Parameter,Paint Booth Temp 24.5 °C,,
9,Maintenance Note,Lubrication system underperforming on gearbox,,
9,Root-Cause Note,Spindle speed drifted above tolerance after 450 cycles,,
9,Corrective Action,Replace fixture clamp seal after 500 cycles,,
9,Shift ID,Shift-A-Day,,
9,Operator Name,Sandra Okafor,,
9,Customer/Order Information,Drivetrain Component Order ORD-43307,,
9,Image Metadata,"Camera SN 122056, IMG-87110",,
10,Quality Log ID,QL-2026-010,,
10,Supplier ID,Supplier-C33,,
10,Batch ID,B-2026-2104,,
10,Machine ID,CNC-Line-01,,
10,Defect Type,Thread Stripping,,
10,Defect Severity,Critical (Safety Hold),,
10,Defect Rate,7.90%,,
10,Process Parameter,Torque 18.2 Nm,,
10,Maintenance Note,Spindle vibration exceeded normal range,,
10,Root-Cause Note,Die temperature exceeded spec after 250 cycles,,
10,Corrective Action,Reduce spindle speed after 450 cycles,,
10,Shift ID,Shift-A-Day,,
10,Operator Name,Renee Petrov,,
10,Customer/Order Information,Bumper Assembly Order ORD-76421,,
10,Image Metadata,"Camera SN 698782, IMG-85525",,
