Record ID,Field,Raw Value,Sensitivity Label,Protection Action,Protected Record
1,Quality Log ID,QL-2026-014,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
2,Supplier ID,Supplier-X12,Confidential,Hash Pseudonymize,[SUPPLIER_K1V4]
3,Batch ID,B-2026-0418,Restricted,Hash Pseudonymize,[BATCH_DIT2]
4,Machine ID,CNC-Line-04,Restricted,Hash Pseudonymize,[MACHINE_Y998]
5,Defect Type,Surface Scratch,Internal,Keep,Defect Type
6,Defect Severity,Critical (Safety Hold),Restricted,Placeholder Mask,[DEFECT_SEVERITY]
7,Defect Rate,7.80%,Restricted,Generalize,Placeholder generalized value
8,Process Parameter,Feed Rate 12.4 mm/s,Restricted,Generalize,Placeholder generalized value
9,Maintenance Note,Bearing wear observed on spindle assembly,Restricted,Generalize,Placeholder generalized value
10,Root-Cause Note,Tool wear exceeded threshold after 300 cycles,Restricted,Generalize,Placeholder generalized value
11,Corrective Action,Replace tool after 300 cycles,Internal,Generalize,Placeholder generalized value
12,Shift ID,Shift-B-Night,Internal,Keep,Shift ID
13,Operator Name,Joseph Cree,Confidential,Placeholder Mask,[OPERATOR_NAME]
14,Customer/Order Information,Ultium Battery Order ORD-99111,Confidential,Block,[BLOCKED]
15,Image Metadata,"Camera SN 884411, IMG-44521",Restricted,Generalize,Placeholder generalized value
16,Quality Log ID,QL-2026-002,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
17,Supplier ID,Supplier-A05,Confidential,Hash Pseudonymize,[SUPPLIER_H8HP]
18,Batch ID,B-2026-1409,Restricted,Hash Pseudonymize,[BATCH_SIZO]
19,Machine ID,Paint-Booth-01,Restricted,Hash Pseudonymize,[MACHINE_695B]
20,Defect Type,Delamination,Internal,Keep,Defect Type
21,Defect Severity,Major,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
22,Defect Rate,5.70%,Restricted,Generalize,Placeholder generalized value
23,Process Parameter,Feed Rate 8.7 mm/s,Restricted,Generalize,Placeholder generalized value
24,Maintenance Note,Electrical contact corrosion in control panel,Restricted,Generalize,Placeholder generalized value
25,Root-Cause Note,Fixture clamp pressure fell below spec after 500 cycles,Restricted,Generalize,Placeholder generalized value
26,Corrective Action,Test material batch viscosity after 200 cycles,Internal,Generalize,Placeholder generalized value
27,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
28,Operator Name,Joseph Okafor,Confidential,Placeholder Mask,[OPERATOR_NAME]
29,Customer/Order Information,Chassis Frame Order ORD-65552,Confidential,Block,[BLOCKED]
30,Image Metadata,"Camera SN 343962, IMG-76237",Restricted,Generalize,Placeholder generalized value
31,Quality Log ID,QL-2026-003,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
32,Supplier ID,Supplier-E21,Confidential,Hash Pseudonymize,[SUPPLIER_QC9B]
33,Batch ID,B-2026-2674,Restricted,Hash Pseudonymize,[BATCH_U36V]
34,Machine ID,CNC-Line-04,Restricted,Hash Pseudonymize,[MACHINE_Y998]
35,Defect Type,Dimensional Out-of-Tolerance,Internal,Keep,Defect Type
36,Defect Severity,Major,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
37,Defect Rate,8.50%,Restricted,Generalize,Placeholder generalized value
38,Process Parameter,Paint Booth Temp 24.5 �C,Restricted,Generalize,Placeholder generalized value
39,Maintenance Note,Alignment shift detected on transfer rail,Restricted,Generalize,Placeholder generalized value
40,Root-Cause Note,Die temperature exceeded spec after 250 cycles,Restricted,Generalize,Placeholder generalized value
41,Corrective Action,Replace tool after 300 cycles,Internal,Generalize,Placeholder generalized value
42,Shift ID,Shift-C-Swing,Internal,Keep,Shift ID
43,Operator Name,Owen Winslow,Confidential,Placeholder Mask,[OPERATOR_NAME]
44,Customer/Order Information,EV Motor Housing Order ORD-88123,Confidential,Block,[BLOCKED]
45,Image Metadata,"Camera SN 496922, IMG-20328",Restricted,Generalize,Placeholder generalized value
46,Quality Log ID,QL-2026-004,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
47,Supplier ID,Supplier-A05,Confidential,Hash Pseudonymize,[SUPPLIER_H8HP]
48,Batch ID,B-2026-4814,Restricted,Hash Pseudonymize,[BATCH_WTEB]
49,Machine ID,CNC-Line-05,Restricted,Hash Pseudonymize,[MACHINE_PKD9]
50,Defect Type,Voltage Anomaly,Internal,Keep,Defect Type
51,Defect Severity,Major,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
52,Defect Rate,6.80%,Restricted,Generalize,Placeholder generalized value
53,Process Parameter,Paint Booth Temp 24.5 �C,Restricted,Generalize,Placeholder generalized value
54,Maintenance Note,Belt tension loss on conveyor drive,Restricted,Generalize,Placeholder generalized value
55,Root-Cause Note,Sensor threshold miscalibrated after 350 cycles,Restricted,Generalize,Placeholder generalized value
56,Corrective Action,Recalibrate sensor after 350 cycles,Internal,Generalize,Placeholder generalized value
57,Shift ID,Shift-A-Day,Internal,Keep,Shift ID
58,Operator Name,Diane Whitfield,Confidential,Placeholder Mask,[OPERATOR_NAME]
59,Customer/Order Information,Bumper Assembly Order ORD-76421,Confidential,Block,[BLOCKED]
60,Image Metadata,"Camera SN 816751, IMG-94939",Restricted,Generalize,Placeholder generalized value
61,Quality Log ID,QL-2026-005,Restricted,Placeholder Mask,[QUALITY_LOG_ID]
62,Supplier ID,Supplier-E21,Confidential,Hash Pseudonymize,[SUPPLIER_QC9B]
63,Batch ID,B-2026-1916,Restricted,Hash Pseudonymize,[BATCH_1N55]
64,Machine ID,CNC-Line-04,Restricted,Hash Pseudonymize,[MACHINE_Y998]
65,Defect Type,Paint Overspray,Internal,Keep,Defect Type
66,Defect Severity,Cosmetic Only,Restricted,Placeholder Mask,[DEFECT_SEVERITY]
67,Defect Rate,17.90%,Restricted,Generalize,Placeholder generalized value
68,Process Parameter,Clamp Force 1120 kN,Restricted,Generalize,Placeholder generalized value
